,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
136,0.808126608531,0.0128453572591,0.630789022298,0.640160239096,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",85,0.601543583535,0.652678976843,0.640381413652,0.635187287174,0.65044649614,0.632614453273,0.251008041615,0.00111474398134,0.0210854460034,0.00891418213267
137,1.11805701256,0.012414932251,0.589900110988,0.614469100225,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",202,0.520429782082,0.627478431966,0.617224156198,0.612977676882,0.632056909339,0.602951191827,0.392559174608,0.000640445470556,0.0494984353807,0.0100685859615
138,1.07814200719,0.00721700986226,0.634396125517,0.654412067459,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",56,0.577027845036,0.66641440896,0.660814287876,0.651002648505,0.665354926593,0.645819144911,0.339789628185,0.000328464569188,0.0406108966377,0.00874678335211
139,1.42142939568,0.0137239297231,0.618151548784,0.649241076534,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",111,0.544188861985,0.662479188739,0.651051914636,0.644532727961,0.659225064326,0.640711312902,0.59707283847,0.000919373539703,0.0524097924504,0.00948987229742
140,1.57333731651,0.0144636631012,0.612501261225,0.642064703653,0.046415888336127774,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",161,0.542599878935,0.655176328137,0.640230059028,0.64025728339,0.654684425609,0.630760499432,0.24963759837,0.000560866857247,0.0497824375988,0.0100493200047
141,3.74414396286,0.00388201077779,0.58858843709,0.59929625063,0.046415888336127774,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",212,0.587545399516,0.599856213107,0.586574844862,0.601891789633,0.591645224762,0.596140749149,0.0495477037866,0.00014344813751,0.00219741254979,0.00238100611021
142,3.15672898293,0.00997773806254,0.644183230754,0.653617493861,0.046415888336127774,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,0.608580508475,0.665544119873,0.657635840775,0.648846008324,0.666338731648,0.646462353386,0.31141110639,0.00036449500853,0.025426277549,0.00848935642379
143,1.97745466232,0.00994459788005,0.535944909696,0.507894996198,0.046415888336127774,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",321,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.537308914787,0.527468785471,1.39081244679,0.00028089778665,0.0220766325968,0.0138640508722
144,3.22649097443,0.00352732340495,0.58858843709,0.599119689324,0.046415888336127774,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",212,0.587545399516,0.600083245043,0.586423490238,0.601891789633,0.591796579386,0.595384033295,0.181711503217,0.000199784937677,0.00231419196327,0.00274275443732
145,3.20635501544,0.0117479960124,0.64256886288,0.653415683878,0.046415888336127774,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",19,0.610245157385,0.664787346753,0.654835780233,0.650435111616,0.662630543363,0.645024593265,0.38400311079,0.001299384994,0.0230784729913,0.00833884342972
146,1.70920769374,0.0101737181346,0.535289072747,0.507340070284,0.046415888336127774,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",330,0.562273002421,0.49708642349,0.508097472378,0.499091940976,0.535492659301,0.525841846387,1.20281994506,0.000765678147709,0.0221178148609,0.0131083259623
147,5.8628616333,0.0024159749349,0.587831702149,0.600961036006,0.046415888336127774,l2,,,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': None, 'scale': None}",251,0.583232445521,0.600272438323,0.582942333888,0.604048429815,0.597321023157,0.598562239879,0.136632542877,0.000196451347287,0.00671075460761,0.00229204349564
148,6.33058746656,0.0101838906606,0.627938654021,0.65486607311,0.046415888336127774,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",97,0.55909503632,0.665468442561,0.656349326472,0.650624290579,0.668382019071,0.64850548619,0.593466457813,0.00252722872377,0.0489306677718,0.0075467437345
149,3.17232767741,0.00871237119039,0.532489153466,0.50535999809,0.046415888336127774,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002421,0.497124262146,0.50817314969,0.499091940976,0.527016800363,0.519863791146,0.954539345505,0.00037140448699,0.0224228344285,0.0102871424529
150,2.50163499514,0.0159793694814,0.573100595298,0.586608475405,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",284,0.584064769976,0.593007416377,0.566747389133,0.58407113129,0.568487967307,0.582746878547,0.0460931610301,0.00900146874765,0.00778592130134,0.0045569174891
151,1.19421601295,0.0157016913096,0.631646655232,0.640967411263,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",58,0.601921912833,0.653019524746,0.641970637203,0.636662883087,0.651051914636,0.633219825955,0.543494285684,0.00575394962589,0.0213445838724,0.00863727349597
152,1.65709129969,0.0155710379283,0.492079507618,0.487174343939,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.733951329627,0.00295237571334,0.0286176868959,0.0280752351556
153,3.72519834836,0.00774161020915,0.572974472808,0.586658923128,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",295,0.583762106538,0.593007416377,0.566747389133,0.584108967083,0.568412289995,0.582860385925,0.055351516797,0.00081550684548,0.00765880452252,0.00451790981322
154,3.15261268616,0.0175015926361,0.617672283322,0.648875330538,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",114,0.542978208232,0.662479188739,0.650673528076,0.643511161559,0.65937641895,0.640635641317,1.41565100009,0.00724677701853,0.0529400358332,0.00969074722368
155,2.27571058273,0.0126789410909,0.492079507618,0.487174343939,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.31919136097,0.000127217010203,0.0286176868959,0.0280752351556
156,1.83260035515,0.00789666175842,0.607986076077,0.623335303864,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",162,0.599349273608,0.628121689118,0.61457545028,0.625841846387,0.610034811563,0.616042376088,0.822043136671,0.00154238300057,0.006382701898,0.00524019830296
157,1.0862689813,0.0150866508484,0.630940369287,0.640235903046,0.046415888336127774,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",75,0.601392251816,0.652376267595,0.64106250946,0.635754824064,0.650370818829,0.63257661748,0.394018564949,0.00230491477532,0.0212379786764,0.00868203462345
