,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
133,3.286997954,0.013863007,0.620245182,0.649152784,0.046415888,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",109,0.550544794,0.662138641,0.65090056,0.645024593,0.659300742,0.640295119,1.786820244,0.000820521,0.049408497,0.009383188
88,0.863895734,0.012325684,0.618302896,0.638823327,0.005994843,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",110,0.564996973,0.650787044,0.639246254,0.633295498,0.650673528,0.632387439,0.256562291,0.000231437,0.037983396,0.008467744
139,1.421429396,0.01372393,0.618151549,0.649241077,0.046415888,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",111,0.544188862,0.662479189,0.651051915,0.644532728,0.659225064,0.640711313,0.597072838,0.000919374,0.052409792,0.009489872
112,2.873020649,0.013196389,0.618126324,0.648938381,0.005994843,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",112,0.543734867,0.662100802,0.651203269,0.643889519,0.659452096,0.64082482,1.212358438,0.000709751,0.052714355,0.009390957
175,4.715135972,0.019075632,0.617722732,0.649014062,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",113,0.543583535,0.662479189,0.650295142,0.643927355,0.659300742,0.640635641,2.293390712,0.009230973,0.052557039,0.00961565
154,3.152612686,0.017501593,0.617672283,0.648875331,0.046415888,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",114,0.542978208,0.662479189,0.650673528,0.643511162,0.659376419,0.640635641,1.415651,0.007246777,0.052940036,0.009690747
91,2.009105444,0.023424308,0.617647059,0.646706015,0.005994843,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",115,0.544642857,0.659981837,0.648554563,0.64226258,0.659754806,0.637873628,0.959686148,0.013815696,0.051827759,0.009556893
238,3.030775229,0.015212774,0.617571385,0.648787041,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",116,0.542751211,0.662252157,0.650522173,0.643624669,0.659452096,0.640484298,1.239782758,0.003961229,0.053035298,0.009607202
280,2.909163713,0.012292306,0.617571385,0.648799654,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",116,0.542751211,0.662289995,0.650522173,0.643624669,0.659452096,0.640484298,1.241470029,0.000484464,0.053035298,0.00962488
322,2.794523954,0.019245625,0.617571385,0.648812267,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",116,0.542751211,0.662327834,0.650522173,0.643624669,0.659452096,0.640484298,1.149736424,0.007844272,0.053035298,0.009642558
196,2.969738324,0.019199371,0.617546161,0.648824878,0.359381366,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",119,0.542675545,0.662289995,0.650597851,0.643700341,0.659376419,0.640484298,1.351609885,0.004507809,0.053066675,0.009611374
364,2.856780291,0.016858339,0.617546161,0.648812267,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",119,0.542675545,0.662327834,0.650522173,0.643624669,0.659452096,0.640484298,1.263789068,0.00595642,0.053070884,0.009642558
406,2.798604965,0.020306667,0.617546161,0.648799654,10000,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",119,0.542675545,0.662289995,0.650522173,0.643624669,0.659452096,0.640484298,1.219565982,0.004982459,0.053070884,0.00962488
181,1.52706941,0.016633272,0.617420038,0.648925775,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",122,0.542599879,0.662365673,0.650370819,0.643813848,0.659300742,0.640597806,0.557142098,0.004330176,0.053035287,0.009593708
217,3.208671331,0.016261339,0.617293916,0.648812265,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",123,0.542372881,0.662252157,0.650143787,0.643738176,0.659376419,0.640446462,1.672039546,0.005451512,0.05311508,0.009597981
265,1.402443886,0.017098109,0.617293916,0.648812266,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",123,0.54222155,0.662289995,0.650143787,0.643662505,0.659527774,0.640484298,0.473854576,0.001223552,0.053226238,0.009618113
349,1.496325095,0.014838934,0.617293916,0.648812267,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",123,0.54222155,0.662327834,0.650143787,0.643624669,0.659527774,0.640484298,0.57935842,0.002871881,0.053226238,0.009642558
307,1.446209033,0.012659311,0.617268691,0.648799654,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",126,0.542145884,0.662289995,0.650143787,0.643624669,0.659527774,0.640484298,0.483076925,0.000441859,0.053261815,0.00962488
343,3.458714724,0.020311276,0.617268691,0.648812266,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",126,0.542070218,0.662289995,0.650219464,0.643662505,0.659527774,0.640484298,1.871295179,0.007256659,0.053312974,0.009618113
76,0.950328668,0.01413703,0.617243467,0.648219495,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542599879,0.66187377,0.6497654,0.644078698,0.659376419,0.638706016,0.291418475,0.001512021,0.052930603,0.009901039
223,2.384648403,0.026988586,0.617243467,0.648812265,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542297215,0.662252157,0.65006811,0.643662505,0.659376419,0.640522134,1.679109641,0.015488324,0.053135068,0.009589525
244,1.949877659,0.018219233,0.617243467,0.648799653,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070218,0.662252157,0.650143787,0.643662505,0.659527774,0.640484298,0.904366351,0.004308337,0.053297393,0.009600439
259,3.260275205,0.012389104,0.617243467,0.648799654,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070218,0.662289995,0.650219464,0.643624669,0.659452096,0.640484298,1.781401104,0.000181263,0.053292988,0.00962488
286,1.721968095,0.022631327,0.617243467,0.648799653,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070218,0.662252157,0.650143787,0.643662505,0.659527774,0.640484298,0.755417139,0.008220241,0.053297393,0.009600439
301,3.309913317,0.019178311,0.617243467,0.648812266,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070218,0.662289995,0.650219464,0.643662505,0.659452096,0.640484298,1.796413497,0.009369079,0.053292988,0.009618113
328,1.819508314,0.015806039,0.617243467,0.648799653,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070218,0.662252157,0.650143787,0.643662505,0.659527774,0.640484298,0.74193273,0.003887712,0.053297393,0.009600439
370,1.741318623,0.016930024,0.617243467,0.648799653,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070218,0.662252157,0.650143787,0.643662505,0.659527774,0.640484298,0.852382759,0.004919974,0.053297393,0.009600439
