,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
643,0.6556601417264408,0.21563644543703853,sgd,64.63220826035389,65.84184637179756,65.71060989508204,False,65.34503637734106,512,0.2170056695149505,relu,0.6539703620613276,100,66.22398788578077,[58],65.1354623459752
644,0.6528728394315104,0.21674005705136015,sgd,64.37112156031658,65.44078700478403,65.43817163794778,True,64.69430984076807,64,0.21807802291176456,relu,0.6503886308708364,100,66.04994326435252,[32],64.98410778253508
645,0.6569844164606774,0.2155825292602683,sgd,64.71923716908705,65.97048805150578,65.55925527119828,True,65.21640441608199,512,0.2169652699367408,relu,0.6531379765267741,100,66.40559971761036,[32],65.16573327075196
646,0.6543736563001067,0.21659478175413507,sgd,64.3597699635253,65.67536892513863,65.2262751148926,False,65.20883772910075,64,0.21785769681801273,relu,0.6517001115376745,100,66.27695800136807,[32],65.07492061730898
647,0.6543484857650249,0.21618466077525297,sgd,64.5716664297454,65.56186149664282,65.1278946039553,False,65.20127111428009,512,0.2176184729266577,relu,0.6514478575704895,100,66.17101780311924,[32],65.10519155291146
648,0.6526457936945446,0.21729391720063962,sgd,64.25003781520023,65.4899734941974,64.97654004592803,True,64.52784505075174,64,0.2187897021902889,relu,0.6486733628418018,100,66.05372679896576,[16],65.09762375586077
649,0.6510567075721716,0.2181545414418381,sgd,64.31814739053506,65.3045781160276,64.96897224346448,True,64.76997575806071,512,0.21976274552006644,relu,0.6486984658703888,100,65.69428676508883,[16],64.87059175959149
650,0.650148590703551,0.21753835434795418,sgd,64.0873316279045,65.31971247413598,65.11275914697978,False,64.70187645558873,64,0.21892637234477919,relu,0.6487237263590414,100,65.6375331090248,[16],64.80248230514394
651,0.655723192959333,0.2159506167770102,sgd,64.5981534898272,65.83806278080459,65.36249438103667,False,65.09533904077932,512,0.21720933834389436,relu,0.6526335227976124,100,66.28074161716812,[16],65.33222341746773
652,0.6589014864235928,0.21511330794965708,sgd,64.94248525916277,66.07642831199782,65.69547449855017,True,65.51906782547441,64,0.21649696202147983,relu,0.6549036280985013,100,66.65153235591725,"[58, 58]",65.25654610552584
653,0.6584979503895664,0.21521224527477645,sgd,65.12411081955113,66.0158910026976,65.49871347667555,True,65.49636802430881,512,0.21652732097546443,relu,0.6540964144902371,100,66.40938329462116,"[58, 58]",65.23384284608679
654,0.6563159643902313,0.21516147667951394,sgd,64.63977603034027,65.8948165167023,65.56682300780533,False,65.450968595163,64,0.21650923832056115,relu,0.6545505018469794,100,66.36019677002683,"[58, 58]",65.34735895112547
655,0.6552565439937849,0.21603532617962892,sgd,64.56788253888828,65.74347336139816,65.35492666066821,False,65.29207027564614,512,0.21746237925281867,relu,0.6524063918814967,100,66.26560729784899,"[58, 58]",65.0749206281347
656,0.6578673013075939,0.21551477293475155,sgd,64.91599819276595,65.99318956363575,65.6122293895576,True,65.07263925404582,64,0.21689126963483427,relu,0.6531632749524544,100,66.45100263587643,"[58, 32]",65.2641138421329
657,0.6588762749815286,0.21518009410262062,sgd,64.99167551192498,66.04237609634876,65.76358401885422,True,65.74606537530266,512,0.21654639081780855,relu,0.6568458975807872,100,66.62883088618483,"[58, 32]",65.54411988007926
658,0.656770035713942,0.21511663344470014,sgd,64.80626605797305,65.90238367297908,65.5895262013879,False,65.171004842615,64,0.2164743649910096,relu,0.6538190954675785,100,66.32236098323047,"[58, 32]",65.38519759627069
659,0.6557231966417664,0.21568295004855853,sgd,64.61328893868343,65.8191449232639,65.54411981963563,False,65.48123483796385,512,0.21713070547610422,relu,0.653743261176722,100,66.28452513058258,"[58, 32]",65.09762369541713
660,0.6555718661359062,0.21552551743066495,sgd,64.66247921670568,65.74725692307368,65.50628115283897,True,65.26180381636354,64,0.21700383005418308,relu,0.653314533833172,100,66.26182370099252,"[58, 16]",65.2262751807491
661,0.6567195704917959,0.21540648766538115,sgd,64.7381564781275,65.93265226470942,65.69547444351939,True,65.37530266343826,512,0.21679288396845967,relu,0.6548784747814084,100,66.34506240470185,"[58, 16]",65.39276532746487
662,0.6587249393336227,0.21499170843723314,sgd,65.02194642407171,66.09534617901028,65.7711517500484,False,65.54176749675095,64,0.2163928339754777,relu,0.6555090348710593,100,66.50018919700481,"[58, 16]",65.33979121451841
663,0.6576780726278689,0.21496008633122657,sgd,64.7192371699892,66.0121074482387,65.66520363421705,False,65.48123482353174,512,0.21631486007870224,relu,0.6553829368070825,100,66.57207717013279,"[58, 16]",65.46844258437598
664,0.6535160545111026,0.21712265046921145,sgd,64.39760858701905,65.48618995372067,65.18843650853957,True,64.88347464843177,64,0.2187032519216496,relu,0.6513723408353416,100,66.17101781259105,"[32, 32]",65.33979109363113
665,0.6566943166338081,0.21531891108409829,sgd,64.6170728367577,65.93643589584475,65.47601029933158,True,65.26937053220901,512,0.21667645942479022,relu,0.6533397564929739,100,66.45478625753996,"[32, 32]",65.25654611635157
666,0.6540709391281755,0.21659292989838694,sgd,64.23868625178827,65.76995835988033,65.49114581675073,False,64.82294185975562,64,0.21805437792005508,relu,0.6513219196804075,100,66.21263712678405,"[32, 32]",65.08248822761588
667,0.6556853694615851,0.21613670164957324,sgd,64.6473437028951,65.75104051993014,65.5819584701937,False,64.97427352115548,512,0.21743320530538232,relu,0.6531885501847371,100,66.3072266156503,"[32, 32]",65.40033306407193
668,0.6546132991417126,0.21635566109267446,sgd,64.42409565251373,65.7396897550699,65.56682307366182,True,64.92130749162115,64,0.21785645865008738,relu,0.6515236761193726,100,66.22020433493017,"[32, 16]",64.9689722705288
669,0.6538439616569055,0.21682521281730152,sgd,64.38625702270495,65.61104801762885,65.37006212846944,True,65.0726391385889,512,0.218039948523559,relu,0.652103792621412,100,66.15588345673785,"[32, 16]",65.18843651936528
670,0.6553700940252504,0.21653472537849516,sgd,64.73815649617038,65.75860761486577,65.2414105718681,False,65.01967316678304,64,0.2179576213950197,relu,0.6509434337404213,100,66.11426409653899,"[32, 16]",65.02194638347525
671,0.6582204198909314,0.21506180420377882,sgd,64.85545629990955,66.189935685467,65.73331309949033,False,65.55690075525649,512,0.21646675439695984,relu,0.6554333498279266,100,66.42073398190288,"[32, 16]",65.33979109363113
672,0.6514097884666663,0.21707500386908854,sgd,64.10625092882567,65.50889143743525,65.15816564961932,True,64.67917669771947,64,0.21836022121538182,relu,0.6489759954818063,100,65.80779417373897,"[16, 16]",64.8554562972031
673,0.652746711371834,0.21708441462575523,sgd,64.3370667428784,65.46348847451645,65.35492665525534,True,65.03480635312798,512,0.21872322112522688,relu,0.6517506516021956,100,66.02345819415534,"[16, 16]",65.13546247227534
674,0.6543736982201516,0.2161723792295123,sgd,64.52626000469024,65.72077187046696,65.37006212305658,False,65.26937040231996,64,0.21746204985423642,relu,0.6528352406109788,100,66.06507759088825,"[16, 16]",65.21113965791709
675,0.6518008755274644,0.21766992896327345,sgd,64.57166640177896,65.27430947964451,65.09005606345877,False,65.171004842615,512,0.21895887107008113,relu,0.65117038953157,100,65.69428677681582,"[16, 16]",65.09005595339721
676,0.650564535353838,0.2194013228592385,sgd,63.09974271879085,65.77374198019076,65.7181777634021,True,63.71822042557576,64,0.22089215099687523,relu,0.647235902440144,100,66.2958759071698,"[58, 58, 32]",64.73437254306533
677,0.6514727667789613,0.2184681777118959,sgd,63.784622368409124,65.52780928685725,65.5819584701937,True,64.2857142279858,512,0.22011129559959489,relu,0.6494050318531261,100,66.12939837842198,"[58, 58, 32]",64.95383685775833
678,0.653881712685085,0.21791978432317285,sgd,64.04949298456359,65.84184636232577,65.4306039175793,False,64.50514523515402,64,0.219393036066498,relu,0.6495815020104468,100,66.27317445863615,"[58, 58, 32]",64.93870145040073
679,0.646679919251767,0.2205049028385736,sgd,62.53973057884591,65.38781690092372,65.52898441227802,False,63.01452778730785,512,0.22201808940316506,relu,0.6448145831119069,100,66.07642829576046,"[58, 58, 32]",64.90086273398616
680,0.654033062500699,0.21776867663131194,sgd,64.07598003742824,65.70563754528433,65.47601037060093,True,64.69430999952137,64,0.2193770286201185,relu,0.6507165664906004,100,66.42830116749711,"[58, 58, 16]",65.04464957705781
681,0.6544618402917483,0.21688019285722274,sgd,63.96624790804819,65.92130151879277,65.67277129955474,True,64.86077490499464,512,0.21843664848228794,relu,0.6523561577759855,100,66.45100266068351,"[58, 58, 16]",65.17330112824628
682,0.6456709218176483,0.22173922772745192,sgd,62.36945665945386,65.44078698133006,65.3700620021693,False,63.1507263778197,64,0.22315990452847592,relu,0.6436289031741887,100,65.89103290451057,"[58, 58, 16]",64.5678825722676
683,0.6524817568181466,0.21861663875621848,sgd,63.92462540001232,65.61104804829941,65.32465568086067,False,64.59594430992736,512,0.22018128981825522,relu,0.6501111975649361,100,66.20885359713222,"[58, 58, 16]",65.11275927869278
684,0.6467809196613805,0.22144974064759923,sgd,62.95595581978627,65.11539913739303,65.17330112283342,True,63.695520581113804,64,0.2229657425068051,relu,0.6448646911810766,100,65.96292094123484,"[58, 32, 32]",64.59058565037576
685,0.6484834682776315,0.2206901279685122,sgd,62.710004551464436,65.59591374657076,65.57439086529966,True,63.65768759360325,512,0.22219908326359764,relu,0.6467566434428421,100,66.23912218525425,"[58, 32, 32]",64.79491457394974
686,0.643615071236839,0.2220251957914761,sgd,61.94944757186141,65.30836173272971,64.90086273398616,False,63.09019377676107,64,0.2234404288027969,relu,0.6414595177268377,100,65.82671206646059,"[58, 32, 32]",64.44679880730409
687,0.6163207921190393,0.22509485472315097,sgd,53.78008175044192,65.13431709010268,65.0143786468682,False,53.82112583582973,512,0.22632756604477422,relu,0.611798687571639,100,65.98183879516722,"[58, 32, 32]",64.70410178879376
688,0.6461123955991953,0.22164789126064557,sgd,62.59270467735806,65.39160042155478,65.30195248727811,True,63.58958837772397,64,0.22311376923969886,relu,0.6449656478374024,100,65.84941358084576,"[58, 32, 16]",64.59815348621864
689,0.6413194307288782,0.22240693850346713,sgd,60.88239746085089,65.36511543254441,65.4154683785087,True,62.325968580730894,512,0.22377064578745573,relu,0.6414851289766753,100,66.14831632526815,"[58, 32, 16]",64.70410173376298
690,0.6541591673667143,0.21818711426902157,sgd,64.0192220345268,65.75104050233965,65.39276531122628,False,64.66404355467087,64,0.21980678461760395,relu,0.6511958714148155,100,66.47748767314785,"[58, 32, 16]",65.30195255854748
691,0.6300056673823639,0.22387673921148996,sgd,57.46935066069708,65.42565263720384,65.3019525423089,False,57.96004833955741,512,0.22543930034320436,relu,0.6267554811656946,100,66.10669691680825,"[58, 32, 16]",64.76464346784208
692,0.6382167188246399,0.2232117805038755,sgd,60.18238229200919,65.30457812775458,65.15059785256862,True,61.34231227650769,64,0.22457104094241584,relu,0.6369449863344645,100,65.97805522762823,"[32, 32, 16]",64.59058577126304
693,0.6131172633322398,0.22676293614166929,sgd,53.39034357409407,64.87703364949942,65.09005606887163,True,53.3746973437778,512,0.22776810414176443,relu,0.6084691114882302,100,65.66780177607845,"[32, 32, 16]",64.07598003381966
694,0.639919455576243,0.22370659313781757,sgd,60.68185255262988,65.26295873462996,65.23384296697407,False,61.28177966101694,64,0.22509479008581193,relu,0.637348629829945,100,66.03102538561308,"[32, 32, 16]",64.68896632099252
695,0.6249101925672116,0.22445179960921177,sgd,56.459058558902996,64.97162315595615,65.02951409843084,False,57.29418891971394,512,0.2257145364163022,relu,0.6237287250694172,100,66.04237605530432,"[32, 32, 16]",64.79491450268038
696,0.6116794955786761,0.22912800448664253,sgd,53.36007265021946,64.71055619472182,64.84032087360691,True,53.35956417186497,64,0.22981036459278903,relu,0.6076114425001403,100,65.43321982866158,"[32, 16, 16]",64.08354770457021
697,0.6103678548040509,0.22924908210220327,sgd,53.360072636687306,64.5213772584848,64.38625701278137,True,53.35956417186497,512,0.22984593852828827,relu,0.6059969936357997,100,65.22890654604316,"[32, 16, 16]",64.0532769060936
698,0.6133316575778999,0.22706986569465873,sgd,53.356288770188065,64.83919788164665,64.90086278360407,False,53.35956417186497,64,0.2283001353636648,relu,0.608897957004631,100,65.80401062153524,"[32, 16, 16]",64.40896014592029
699,0.6148577019711646,0.2264948225655237,sgd,53.360072649317324,65.16080209444834,65.11275914697978,False,53.35956417186497,512,0.22769643355605754,relu,0.6094024722702268,100,65.93643584758371,"[32, 16, 16]",64.3484183622233
700,0.606735618629029,0.23170703191904862,sgd,53.36007266690913,63.416572083499545,64.82518541121854,True,53.35956417186497,64,0.23227290556491428,relu,0.602314030772466,100,65.24404083830004,"[16, 16, 16]",62.50945964865628
701,0.6123605397563491,0.2266615221279665,sgd,53.360072661947335,64.83163069244411,64.81761769085008,True,53.35956417186497,512,0.22748691194093987,relu,0.6088475055174651,100,65.51645857251327,"[16, 16, 16]",64.47706979252449
702,0.6076058417324107,0.23322959118139555,sgd,53.360072662849475,63.670071863650016,64.48463745786216,False,53.35956417186497,64,0.23342014414964954,relu,0.6027176429193868,100,65.2516079932237,"[16, 16, 16]",62.971091246088896
703,0.5954353284689138,0.23609607206963665,sgd,53.360072636687306,59.78811956020274,65.06735286987619,False,53.35956417186497,512,0.23636712790919115,relu,0.5922994001171837,100,65.4824063437841,"[16, 16, 16]",59.26290299341396
704,0.6541846051336472,0.216804653897439,sgd,64.86680796526376,65.51645855131449,65.19600417387726,True,65.57960051312574,64,0.21752867000363266,tanh,0.652885535907044,100,65.8721150235159,[58],65.09005608511022
705,0.6550170258000355,0.2167928710277127,sgd,64.99924319620769,65.65266741436176,65.33979119286697,True,65.51150123951798,512,0.21757116731396944,tanh,0.6527594416304624,100,65.85319712944117,[58],64.97654005675376
706,0.654562947677993,0.21681538740181336,sgd,64.80626609856952,65.68671962550044,65.27924934872632,False,65.6401331430486,64,0.2175563534474192,tanh,0.6530873113581631,100,65.87589857932792,[58],65.00681091567401
707,0.654184587734261,0.21693247080062603,sgd,64.79869832677886,65.69428679801459,65.13546245603675,False,65.3753026923025,512,0.21769759533428848,tanh,0.6513973189492965,100,65.76239119548487,[58],64.9084305364497
708,0.6545881934797881,0.2169806105328259,sgd,64.8932949991834,65.65266742608875,65.35492660022457,True,65.37530266343826,64,0.21774373113320458,tanh,0.6523054463949062,100,65.83049561866432,[32],64.96140465480902
709,0.6541971932622354,0.2167454288133431,sgd,64.77221129466352,65.59591376416122,65.32465573589145,True,65.58716707021792,512,0.2175074572192159,tanh,0.6530621124059446,100,65.89103291984584,[32],65.00681091567401
710,0.6541467642831321,0.21707089573538405,sgd,64.84788858675823,65.61861517751393,65.30952015261579,False,65.32233647515064,64,0.21784693437403627,tanh,0.6520784402701736,100,65.7775255206675,[32],64.99167545328564
711,0.6543233640475586,0.21706213723897258,sgd,64.97654004863446,65.59591372762716,65.30195247645239,False,65.42826880842952,512,0.21781676932056182,tanh,0.6523306451666594,100,65.72455543800596,[32],64.96897226511594
712,0.6538945278569308,0.21677031354552975,sgd,64.85545634411459,65.54672717957888,65.27168155167563,True,65.50393456696887,64,0.21750852806927565,tanh,0.6530117024447516,100,65.76617483338578,[16],65.12789461478101
713,0.6541215368020689,0.21727116775379918,sgd,64.83275312978272,65.6829360814154,65.2489783030623,True,65.27693711816543,512,0.21808380147635686,tanh,0.6512460132907889,100,65.72077182942252,[16],64.84788856600893
714,0.6534656980977779,0.21717779089103736,sgd,64.76085965908005,65.55051075658967,65.36249433141876,False,65.37530263457401,64,0.21791114853371826,tanh,0.6523811232076763,100,65.72833901366366,[16],64.97653999631012
715,0.6537809889735118,0.21695795459522138,sgd,64.73058879204049,65.60348090149442,65.14303006093081,False,65.65526627166508,512,0.2177190382287506,tanh,0.6523053044873786,100,65.8002269985186,[16],64.89329501361769
716,0.6540963110870561,0.21702832524213514,sgd,64.82518542475071,65.6413166824273,65.35492660022457,True,65.3753027067346,64,0.21773737951220498,tanh,0.6524315751909849,100,65.76239121893884,"[58, 58]",64.99924325033632
717,0.6543737924553392,0.21699513704648607,sgd,64.90086272496471,65.70563750875029,65.26411389175081,True,65.41313553549188,512,0.21774794538023226,tanh,0.6517756857301098,100,65.70563750288679,"[58, 58]",64.85545629179025
718,0.6550422488141191,0.21678599270738605,sgd,64.99545933782774,65.67158530482821,65.2489783689188,False,65.51150118178953,64,0.21758583374201115,tanh,0.6531882793556022,100,65.84563000157976,"[58, 58]",65.19600425597235
719,0.6543485516286954,0.21687852473675717,sgd,64.83275314872773,65.71320469073622,65.28681695362037,False,65.56446731234867,512,0.2176133418849291,tanh,0.652860317693144,100,65.75860764914465,"[58, 58]",65.00681104197415
720,0.6552818480087281,0.21670908245096662,sgd,64.8857272679892,65.83806282545733,65.33979107197969,True,65.46610166605103,64,0.21752960552112255,tanh,0.6529360445358419,100,65.86076430917193,"[58, 32]",65.07492062272185
721,0.6542350422185487,0.21681500401713052,sgd,64.82518538054566,65.70563750288679,65.33979119286697,True,65.17100492920773,512,0.21757161646582526,tanh,0.6513974219936025,100,65.73968978213217,"[58, 32]",64.90843047600606
722,0.6546008264338486,0.21690543558721362,sgd,64.97654004412374,65.71320467314574,65.24897841853671,False,65.53420099738723,64,0.21767474106651644,tanh,0.6529107846004897,100,65.6905032128851,"[58, 32]",65.09005596422294
723,0.6541719672314811,0.21677408326670475,sgd,64.76464353009,65.65645102069001,65.20357203678444,False,65.42826873626893,512,0.2175099270194494,tanh,0.6516747750907733,100,65.83049561866432,"[58, 32]",64.87059175417862
724,0.653982794178239,0.21701252933376947,sgd,64.78734677509476,65.57699586196782,65.23384283526106,True,65.47366825200743,64,0.21769522626818646,tanh,0.6524819764257308,100,65.83049561640912,"[58, 16]",65.03708184045077
725,0.6540711035319023,0.2170259516911759,sgd,64.88951115253133,65.60348091096621,65.30952020764657,True,65.71579906034123,512,0.21774840766051473,tanh,0.6531124989271245,100,65.72833899607318,"[58, 16]",64.90843041014956
726,0.6547142984991515,0.21668166282473092,sgd,64.83653697733693,65.72077186821177,65.27924934331347,False,65.59473365617433,64,0.21741490688109524,tanh,0.6526837222122118,100,65.85698070419677,"[58, 16]",64.93113366417576
727,0.6550296321185627,0.21671058108077676,sgd,64.97654000262513,65.76995841626005,65.30195247645239,False,65.52663432483811,512,0.21741940874541044,tanh,0.6533396262122676,100,65.76239121668365,"[58, 16]",65.17330106238978
728,0.6543990205152388,0.2169665744895606,sgd,64.91599819908096,65.66780177607845,65.30952021305943,True,65.45853510895884,64,0.21771685366433416,tanh,0.6528603711556161,100,65.73590617941223,"[32, 32]",65.09005602466658
729,0.6547647531292874,0.21679035369067054,sgd,64.86302408072164,65.70942113627731,65.33222334619836,True,65.55690081298495,512,0.217622518264557,tanh,0.6532639337266447,100,65.85698072178725,"[32, 32]",65.09005595881008
730,0.6540206222797699,0.21696176758231658,sgd,64.757075831373,65.64510028514725,65.26411382589431,False,65.38286926382679,64,0.2178449477310412,tanh,0.6519522814154914,100,65.80401056741071,"[32, 32]",64.93870133492632
731,0.6550674305258054,0.21669449124117704,sgd,64.82896924614275,65.81914491153692,65.36249426556225,False,65.5644673412129,512,0.2174675121042813,tanh,0.6527089627625168,100,65.87211500006195,"[32, 32]",64.88572722197986
732,0.654260298594331,0.21702322313876676,sgd,64.95383682979187,65.62618238881733,65.30952014720293,True,65.67796618828761,64,0.2177762850623858,tanh,0.652885486490545,100,65.69807035969009,"[32, 16]",64.87815961167294
733,0.654146767343403,0.21693733797721115,sgd,64.85924020971169,65.65266741075347,65.18843650853957,True,65.54176755447942,512,0.217708666300117,tanh,0.6522801366221128,100,65.73212258255576,"[32, 16]",64.95383692361483
734,0.6546890909064177,0.21686831717413127,sgd,64.90086273037757,65.74725689375622,65.30952014179007,False,65.6401331430486,64,0.2176739959270363,tanh,0.6528602792028158,100,65.75860764779154,"[32, 16]",64.90843047600606
735,0.6544620664918188,0.21708350462658096,sgd,64.86302404824447,65.69807039261586,65.22627522495415,False,65.60230029985922,512,0.21783438676947695,tanh,0.6525575895505085,100,65.77752550668532,"[32, 16]",64.93870134033918
736,0.6543359529817442,0.21686199736158443,sgd,64.88572725535919,65.65645099949124,65.38519745914482,True,65.48880139505603,64,0.21766454920948144,tanh,0.6531126131803022,100,65.75860763967285,"[16, 16]",65.05978509988982
737,0.6540080104511202,0.216987993844819,sgd,64.75707583859015,65.61104805416291,65.37762972795062,True,65.36016953482178,512,0.21778836631526707,tanh,0.65280996936757,100,65.83427924258304,"[16, 16]",65.10519154749859
738,0.6527089490738324,0.2173106977009807,sgd,64.62842439475679,65.51267499324727,65.27924934872632,False,65.36773616407454,64,0.21810781883451555,tanh,0.6516495804641781,100,65.67158533414566,"[16, 16]",64.84788862645257
739,0.6540206386359969,0.2170183708467133,sgd,64.82140153299144,65.60726448436871,65.18086878275824,False,65.4434020092066,512,0.21783251448638594,tanh,0.6521288318837772,100,65.77752557343892,"[16, 16]",65.01437877316833
740,0.6540332389181848,0.216908523948934,sgd,64.7759951268813,65.64888382336879,65.3322233407855,True,65.60230024213075,64,0.21775775145166484,tanh,0.6534152655600882,100,65.78509272520532,"[58, 58, 32]",65.09005608511022
741,0.6541341247652823,0.21711553780898088,sgd,64.73815648263822,65.69050319168633,65.21870743331633,True,65.78389830508475,512,0.21789440225740286,tanh,0.653314271077999,100,65.81157775526015,"[58, 58, 32]",64.99167558499863
742,0.6542980962651327,0.217087392830596,sgd,64.80248218606096,65.78130914593933,65.34735886903039,False,65.57203392716931,64,0.21784918593048888,tanh,0.6526585078247634,100,65.70563754753952,"[58, 58, 32]",64.8781595512293
743,0.653881901568892,0.21700641883480665,sgd,64.79869834662603,65.67158533189047,65.27924934872632,False,65.37530259127767,512,0.2177422474277475,tanh,0.6520027369066034,100,65.6942867921511,"[58, 58, 32]",64.946269131977
744,0.6539953830673163,0.21697717598750174,sgd,64.69653396377662,65.64510026169327,65.34735892406115,True,65.65526640155413,64,0.21775809789185563,tanh,0.6531882074974337,100,65.85698069472498,"[58, 58, 16]",64.95383692361483
745,0.6530242369223586,0.21733336080783597,sgd,64.5868018533416,65.59213017903176,65.271681622945,True,65.41313562208457,512,0.2180852970997751,tanh,0.6522802018526984,100,65.72833904433422,"[58, 58, 16]",64.99924331077996
746,0.6545125161648313,0.21702639248717304,sgd,64.87059177402578,65.62239877437038,65.30952014720293,False,65.42070223690523,64,0.21779868233459806,tanh,0.652381100793042,100,65.86076430105324,"[58, 58, 16]",64.98410785380445
747,0.6538692869024966,0.2169282889539564,sgd,64.78734678231191,65.63374955682109,65.2943846794017,False,65.57960051312574,512,0.2176986262906294,tanh,0.6529864389896332,100,65.73968973161595,"[58, 58, 16]",65.02194650436253
748,0.6538440677557785,0.21730953567806596,sgd,64.80626611661239,65.58834658803877,65.28681707992051,True,65.39800243573963,64,0.21806655941485875,tanh,0.6517000162936216,100,65.75860762208238,"[58, 32, 32]",64.82518537242636
749,0.6529990070678556,0.21725933320709637,sgd,64.56409867870406,65.58456297810224,65.28681701406401,True,65.39043574875838,512,0.21804813862343098,tanh,0.6523054384533024,100,65.7510404635504,"[58, 32, 32]",65.01437877316833
750,0.6527089234934752,0.21758462131223466,sgd,64.52626004979743,65.53537649004197,65.24897842936244,False,65.37530266343826,64,0.21835654999787155,tanh,0.6508928030552218,100,65.75104050820315,"[58, 32, 32]",64.64355982376586
751,0.6530368219110084,0.21741802167145508,sgd,64.48085362293797,65.63374951803183,65.2035719104843,False,65.27693710373332,512,0.2182243723264051,tanh,0.6514478197927748,100,65.79644343233271,"[58, 32, 32]",64.95383692361483
752,0.6539953717644225,0.21714627856028068,sgd,64.65112759465437,65.72077187407527,65.27924922242619,True,65.4509685807309,64,0.2180223116159579,tanh,0.6524819885877514,100,65.8267120605971,"[58, 32, 16]",65.01437877316833
753,0.6538692878118314,0.2174295781571948,sgd,64.79113065422403,65.61104802484546,65.24897829764943,True,65.45853505123037,512,0.2182302615300896,tanh,0.651826114348606,100,65.75860766447992,"[58, 32, 16]",64.84032095570201
754,0.6535918031998412,0.2174767829813037,sgd,64.70410167512364,65.55807792910382,65.4835780909694,False,65.19370467264484,64,0.21830082828303143,tanh,0.6520280545578213,100,65.8153613557249,"[58, 32, 16]",64.93113360373212
755,0.6532386663198251,0.2174055564569073,sgd,64.6927501162224,65.49375706985508,65.22627523036701,False,65.55690075525649,512,0.21822055397912113,tanh,0.6524062579727306,100,65.78509270987004,"[58, 32, 16]",64.93870140619568
756,0.6528224267094095,0.21777386758483516,sgd,64.51112456756188,65.58456298171053,65.2414105718681,True,65.15587171399854,64,0.218552029989477,tanh,0.6510190427590974,100,65.7510404635504,"[32, 32, 16]",64.90843054186257
757,0.6531755725537364,0.21757673718956952,sgd,64.55653098088919,65.55429436291793,65.332223406642,True,65.45853513782308,512,0.21840744854731622,tanh,0.6521540498932278,100,65.8418464223138,"[32, 32, 16]",64.85545642350326
758,0.6522044280410119,0.21769768545331916,sgd,64.45436658450761,65.54294363323866,65.332223406642,False,65.31477003351539,64,0.21843773265402355,tanh,0.6515234778339846,100,65.66401819455727,"[32, 32, 16]",64.81004991003797
759,0.6524188191226626,0.21785993257844982,sgd,64.40896015855031,65.60726449248739,65.19600430559026,False,65.28450357423279,512,0.2186751877805723,tanh,0.6508171713423198,100,65.70942108576108,"[32, 32, 16]",64.76464352287286
760,0.651586411600383,0.21839094628482703,sgd,64.32949901348852,65.4634884393355,65.21870743872918,True,65.23153753026635,64,0.21916636360854572,tanh,0.6511199075047301,100,65.68293602729088,"[32, 16, 16]",64.8857272824235
761,0.6510819106378002,0.21847783971687232,sgd,64.23490237265902,65.47862280105218,65.16573338622636,True,64.99697327902473,512,0.21927758047538992,tanh,0.6495812535658821,100,65.61104801762885,"[32, 16, 16]",64.71166940451354
762,0.6531377469170819,0.2175910992988801,sgd,64.59815345013288,65.59213017316826,65.33222333537265,False,65.36773614964243,64,0.21844530162038703,tanh,0.6518766117113746,100,65.75104045182343,"[32, 16, 16]",64.86302402839729
763,0.6519521321134556,0.21887200062712106,sgd,64.22733464146482,65.60726448436871,65.32465574130431,False,64.91374083350415,512,0.21976524926541396,tanh,0.6501110371625273,100,65.75104050820315,"[32, 16, 16]",64.79491457394974
764,0.6492656388986954,0.22021800718661452,sgd,63.625699979951854,65.48618993838538,65.27924928286983,True,64.11924946683371,64,0.22110914251844083,tanh,0.6471347973509798,100,65.66780175127137,"[16, 16, 16]",64.74194045559042
765,0.6491269192896096,0.22028037579968107,sgd,63.67110642485419,65.44457053939728,65.22627523577988,True,64.25544798518497,512,0.22125537115229946,tanh,0.6465545356502186,100,65.62239882263144,"[16, 16, 16]",64.48463747410077
766,0.6347734861393292,0.22506372523076304,sgd,59.48615103748034,65.39538400307596,65.11275926245419,False,60.89588374837548,64,0.22607097852618652,tanh,0.6352803108461594,100,65.55051080124242,"[16, 16, 16]",64.57545024301815
767,0.6503755518140749,0.22017778656200168,sgd,63.87543512108792,65.55429439809888,65.19600418470299,False,64.63377726857368,512,0.22100546484128766,tanh,0.6486985347951263,100,65.68293602503569,"[16, 16, 16]",64.77977898526123
